Element Symbol,symmetry,volume,Compounds
H,P2_12_12_1,371.81239953751634,"['PrH', 'SiH', 'Ba2HCl2', 'HF', 'Cr3H', 'HRh', 'RbHS', 'Yb3H', 'Ba3H', 'HW', 'HC3', 'HPt3', 'NbH', 'HBr', 'MnH', 'KH', 'H(WO3)4', 'MoH', 'RbH', 'Sr2HBr2', 'Re3H', 'Y3H', 'InH', 'Si3H', 'Al3H', 'LaHO2', 'TbHO2', 'HNF2', 'HCl', 'HCO', 'ZnH', 'MgH', 'HW3', 'Mo2HO6', 'CdH', 'HCN', 'GaHO2', 'Ca2HCl2', 'KHS', 'BH', 'ErH', 'VH', 'AgH', 'PmH', 'HI', 'FeHO2', 'H(CO)2', 'CuHO2', 'CuH', 'Tl3H', 'Ti2HPd', 'NiH', 'CsH', 'Mn2HO4', 'HI3', 'HC2N3', 'Zr2HBr2', 'HC6', 'TlH', 'HC', 'GaH', 'LiH', 'CoHO2', 'GdHO2', 'Ge3H', 'LiHO2', 'NaHO', 'CrH', 'Eu2HCl2', 'ErHO2', 'TiH', 'TlHO', 'MgNiH', 'Ba2HI2', 'HAuO2', 'YHO2', 'HPb', 'V2H', 'Cr3HO8', 'YbHO2', 'VHO3', 'AlHO2', 'Eu3H', 'Ca2HI2', 'HC2', 'Sr2HI2', 'Ca2HBr2', 'HPd3', 'Co4H', 'RbHO', 'Sr3H', 'EuHO3', 'LiHF2', 'Co3H', 'Ni3H', 'Np3H', 'P3H', 'HIr', 'CaHN', 'Fe3H', 'Sr2HCl2', 'Pa3H', 'Ti2H', 'NaHS', 'Ta2H', 'MnHO2', 'HOs3', 'Ni2H', 'HN', 'NbHO3', 'LiHPd', 'BeH', 'FeH', 'Mg149H', 'SmHO2', 'Pu3H', 'HPd', 'Ba2HBr2', 'ScHO2', 'Tc3H', 'CoH', 'Mo3H', 'HoHO2', 'Cr2HO4', 'Na2HF4', 'ZrH', 'NaH']"
He,Im-3m,17.293960273317424,"['HeSiO2', 'He']"
Li,R-3m,61.205660097660434,"['LiRe3', 'LiHo3', 'LiS', 'LiMg149', 'LiW3', 'LiBr', 'LiAc3', 'LiRh', 'Ba3Li', 'LiB11', 'LiTm3', 'LiAs', 'LiDy3', 'LiPm3', 'LiO8', 'LiMg15', 'LiLa3', 'LiPu3', 'LiB', 'LiO2', 'LiPd', 'LiAl2', 'LiPt3', 'LiCl', 'LiPa', 'LiPd3', 'LiCd3', 'LiCa4', 'LiZn3', 'LiRh3', 'LiMg7', 'Sr3Li', 'LiLu3', 'LiBe', 'LiPb3', 'LiC12', 'LiMn', 'LiEu3', 'LiBi', 'LiAu3', 'LiP', 'LiAs3', 'LiPb', 'LiEr3', 'LiNp3', 'LiGa3', 'LiB3', 'LiGe3', 'LiHf', 'LiP3', 'Li', 'LiYb3', 'LiMg5', 'LiCa3', 'LiH', 'LiGa2', 'LiZn2', 'LiIn3', 'LiAu', 'LiMg', 'LiIn2', 'LiIr', 'LiAg3', 'LiGd3', 'LiP7', 'LiMg2', 'LiAg', 'LiPt7', 'LiHg', 'LiSn', 'LiAl', 'LiCe3', 'Rb3Li', 'LiNi3', 'LiPd7', 'LiB9', 'LiS4', 'LiCu3', 'LiC6', 'LiMg3', 'LiTl', 'LiSb3', 'LiZn13', 'LiGe', 'K3Li', 'LiSm3', 'LiAl3', 'LiF3', 'LiY3', 'LiSn3', 'LiHg3', 'LiPr3', 'LiU', 'LiTe3', 'LiTl3', 'LiF', 'LiI', 'LiSi3', 'LiTb3', 'LiN', 'LiPt', 'LiN3']"
Be,P6_3/mmc,31.796370288803224,"['BeGa3', 'TiBeB', 'Na2BeO2', 'Be(CN)2', 'RbBeH3', 'BeAg3', 'CaBeGe', 'BeRh', 'BeSO8', 'BeZn13', 'CaBeSi', 'NaBeSb', 'Ta4Be', 'BeCl2', 'BeIn3', 'BeSe', 'Na3Be', 'NdBeCu4', 'Na2BeH4', 'HfBe', 'BeGe3', 'BeP2', 'BeCu', 'Be(Bi3O5)4', 'Na6BeO4', 'BeB2', 'Li2BeAs2', 'BeFe3', 'BeSnAs2', 'Ta2Be', 'BePd', 'LiBe', 'BeAlH5', 'Be(BO2)4', 'BeNi', 'BeC2', 'SrBeSi', 'BeNF3', 'K2BeO2', 'Be(PN2)2', 'BePd3', 'Ti4Be', 'BeF4', 'Np3Be', 'BeZn3O4', 'BeSiAs2', 'HoBeCu4', 'BeBr2', 'Be(HO)2', 'Li3Be', 'BeClO', 'Cs2BeO2', 'BeTe', 'BaBeSi', 'Mg16BeAl12', 'BeCo', 'LiBeN', 'HfBeSi', 'LiBeSb', 'BeAl6O10', 'K4BeP2', 'BeF2', 'Be(B3H7)2', 'Na2BeF4', 'TbBeCu4', 'BeRu3', 'K3Be', 'Be(BH4)2', 'BeO', 'BeAl3', 'LiBeP', 'BeGaH5', 'Th3Be', 'BeZnO2', 'BeCN2', 'LiBeAs', 'Be(N3O7)2', 'BeSiNi2', 'Ti11BeO20', 'Be(GaO2)2', 'BeSnP2', 'ZrBeSi', 'NaBeAs', 'K4BeAs2', 'BeNi3', 'TmBeCu4', 'BeGeP2', 'BeS', 'BeCr3', 'BeCrO4', 'Be(B6C)2', 'TaBeB', 'BeSiP2', 'BeGeAs2', 'BeZn3S4', 'Li2BeF4', 'TiBe', 'Be', 'BeAu3', 'BeCo2Ge', 'NaBeO2', 'LiBeH3', 'BeZnS2', 'Be(B3H8)2', 'Be(PO3)2', 'BeAu', 'BeH', 'BeNb4', 'KBeH3', 'Be(H2N)2', 'BeO2', 'ZrBeB', 'CeBeAl3', 'SmBeCu4', 'KBeF3', 'LaBeAl3', 'K3BeF5', 'BeI2', 'BeAg4', 'Zr3Be', 'Mn3Be', 'BePd2', 'BeMo3', 'BeAu2', 'Li2BeH4', 'SrBeGe', 'BeSiN2', 'SrBeF4', 'YBeCu4', 'CsBeH3', 'BeCo2Si', 'Mg149Be', 'LiBeB', 'DyBeCu4', 'Ti3Be', 'Hf3Be', 'BePb3', 'BeH2']"
B,R-3m,86.74916330018324,"['Ni2B', 'BC3', 'Ga3B', 'RbB', 'BiB', 'Li2B', 'SnB', 'KB', 'In3B', 'Ge3B', 'Co3B', 'Ti2B', 'LiB', 'NaB', 'GeB', 'BI3', 'BRh2', 'Re3B', 'BIr', 'B', 'BSe2', 'BF2', 'Mg3B', 'BCl2', 'BRh', 'BW', 'SiB', 'BAu3', 'BPt3', 'BH', 'BPt2', 'BO3', 'BPd4', 'Mn2B', 'BBr', 'Th3B', 'Si3B', 'TiB', 'BPd6', 'TcB', 'Tc3B', 'Co2B', 'NbB', 'Cd3B', 'BPd5', 'Co4B', 'Ta2B', 'ZrB', 'BRu', 'PuB', 'BS2', 'Tl3B', 'Np3B', 'BW2', 'BPd3', 'Zn3B', 'BOs3', 'BPb3', 'BCl3', 'BC', 'Ni3B', 'Sn3B', 'Fe3B', 'MnB', 'BC7', 'HfB', 'Fe2B', 'BC5', 'Be2B', 'BCl', 'CoB', 'ReB', 'BMo', 'BF3', 'BAu', 'Mg7B', 'Li3B', 'BAs', 'TaB', 'VB', 'BOs', 'Mg15B', 'BH3', 'Cr4B', 'FeB', 'NiB', 'BPt', 'BSb', 'BMo2', 'BRu3', 'Be4B', 'CrB', 'Mn4B', 'Hg3B', 'Na3B', 'BN', 'CsB', 'BBr3', 'BPd2', 'BP', 'Cr2B']"
C,C2/m,18.32977894194205,"['V2C', 'Mo2C', 'K4C', 'Mg7C', 'AgC', 'Lu2C', 'RuC', 'Rb4C', 'CO', 'Hf3C', 'AuC', 'GaC', 'HgC', 'Cr2C', 'Fe4C', 'SiC', 'WC', 'CS3', 'ReC', 'Zr3C', 'CO2', 'Fe2C', 'W3C', 'B9C', 'TlC', 'Dy2C', 'NbC', 'C', 'Ta2C', 'TaC', 'Gd2C', 'HC', 'B4C', 'Ti2C', 'Tb2C', 'Th5C', 'CO3', 'InC', 'GeC', 'NaC', 'CS30', 'CI2', 'BC', 'CN2', 'HfC', 'IrC', 'PbC', 'Ta3C', 'ZrC', 'Sc2C', 'CF', 'Yb2C', 'CI4', 'Ni3C', 'CN', 'CCl4', 'CrC', 'PtC', 'Zn3C', 'Hg3C', 'KC', 'Ho2C', 'CCl2', 'Sm2C', 'W2C', 'Mg15C', 'Tm2C', 'Fe3C', 'OsC', 'Nb2C', 'CBr4', 'CS', 'Y2C', 'MoC', 'Mg3C', 'CdC', 'CS14', 'Er2C', 'LaC', 'CF4', 'Tc3C']"
N,P2_13,196.64003730440479,"['TlN', 'V8N', 'PrN', 'CrN', 'SN', 'AgN', 'Ta2N', 'Fe3N', 'GaN', 'LaN', 'PbN', 'RhN', 'Ta3N', 'MoN', 'Mn2N', 'C3N', 'HgN', 'SbN', 'SrN', 'ZrN', 'AcN', 'Cr2N', 'Ag3N', 'Pd3N', 'Ba2N', 'RuN', 'CdN', 'InN', 'ZnN', 'TaN', 'BrN', 'NO2', 'Co3N', 'Mo2N', 'TiN', 'OsN', 'Zr2N', 'CuN', 'Na3N', 'Zr3N', 'Fe8N', 'SeN', 'NF', 'Fe2N', 'TcN', 'Re3N', 'YN', 'S2N', 'Ti3N', 'VN', 'Fe4N', 'CN', 'Tc3N', 'NO3', 'Ti2N', 'W2N', 'V2N', 'PdN', 'Hf2N', 'HN', 'ReN', 'Sr2N', 'NF2', 'Pd2N', 'Cu2N', 'Cu3N', 'WN', 'AlN', 'KN', 'Eu2N', 'Ca2N', 'NiN', 'NO', 'NbN', 'FeN', 'Nb2N', 'BN', 'Zn3N', 'MnN', 'IrN', 'B9N', 'LiN', 'Ni3N']"
O,C2/m,107.6438082346079,"['Ti3O', 'TiO', 'NbO', 'MgO', 'NiO', 'CoO', 'Tl2O', 'CuO', 'Li2O', 'Rb2O', 'Sm2O', 'BaO', 'ZnO', 'N2O', 'H2O', 'Ag3O', 'B8O', 'OF', 'BiO', 'InO', 'Ti6O', 'HgO', 'OF3', 'Cl2O', 'Ge3O', 'Cr3O', 'Ta6O', 'CdO', 'AgO', 'Zr3O', 'B2O', 'Na2O', 'PbO', 'Al2O', 'Rb6O', 'K2O', 'CrO', 'BrO', 'Cs7O', 'Sn2O', 'CaO', 'B6O', 'ClO', 'SnO', 'Si3O', 'Ag2O', 'Th3O', 'NO', 'FeO', 'Zr2O', 'VO', 'V8O', 'CO', 'Ta4O', 'PtO', 'Cs3O', 'Ti2O', 'MnO', 'PdO', 'GaO', 'Zr4O', 'SiO', 'Cs2O', 'BeO']"
F,Cmce,53.322973487990666,"['V3F', 'Bi3O4F', 'Ba2Br2F', 'Rh3F', 'HF', 'InOF', 'RbO2F', 'Co3O5F', 'Ba2Cl2F', 'Co2O3F', 'Yb2I2F', 'KF', 'Re3F', 'OF', 'Fe3O5F', 'Si3F', 'YbF', 'Ca2Cl2F', 'TbOF', 'Fe4O7F', 'V6O11F', 'Sr2Br2F', 'Mn4O7F', 'SbOF', 'Tl3F', 'RbF', 'CoOF', 'Dy2S2F', 'Ag2F', 'Pd3F', 'Mn6O11F', 'La2S2F', 'Ca2F', 'Er2S2F', 'Y2OF', 'Hg3F', 'YOF', 'V2O3F', 'Sm2Se2F', 'VOF', 'LaF', 'HgF', 'Os3F', 'AgO2F', 'Ag3F', 'VO2F', 'Sm2Cl2F', 'ClF', 'Ge3F', 'N2F', 'YSeF', 'Bi5O7F', 'Ru3F', 'FeOF', 'Fe6O11F', 'NiOF', 'Ir3F', 'NF', 'Fe2O3F', 'Sb5O7F', 'Eu2Br2F', 'Eu2Cl2F', 'SNF', 'Mn5O9F', 'Cu3F', 'Mn3O5F', 'Ho2S2F', 'Pr2Se2F', 'CF', 'TiNF', 'Sm2Br2F', 'Sr2Cl2F', 'Pt3F', 'CsF', 'Mn2O3F', 'CaF', 'Tm2Br2F', 'Nd2S2F', 'Sr2I2F', 'UF', 'CrOF', 'Ca2Br2F', 'C2F', 'SrF', 'Y2S2F', 'Ba2I2F', 'TlF', 'Pr2S2F', 'Tm2I2F', 'Ca10Ge6F', 'Sm2I2F', 'Tb2S2F', 'CuF', 'Fe3F', 'V3O5F', 'Ca10Si6F', 'Fe10O19F', 'MnOF', 'Sm2F', 'LiF', 'BiOF', 'AgF', 'NaF']"
Ne,Fm-3m,18.456187514358387,['Ne']
Na,P6_3/mmc,73.87639201807406,"['NaMg7', 'NaHg3', 'NaSc3', 'NaEu3', 'NaTb3', 'NaMg15', 'NaDy3', 'NaGa', 'NaNd3', 'NaSn2', 'NaTm', 'NaBr', 'NaB', 'NaMo3', 'NaBi3', 'NaTc3', 'NaI', 'NaO2', 'NaAu2', 'NaPd3', 'NaPu', 'NaNi3', 'NaTl', 'NaRu3', 'NaP5', 'NaIn3', 'NaMg3', 'NaLa', 'Rb3Na', 'NaLi3', 'NaP7', 'Ba3Na', 'NaSi6', 'NaGa4', 'NaZn13', 'NaCu3', 'NaCe3', 'Na', 'NaPr3', 'NaGd3', 'NaCa3', 'K3Na', 'NaAg2', 'NaO3', 'NaIn2', 'NaN3', 'NaCo3', 'NaAg3', 'NaIn', 'NaCd3', 'NaC64', 'NaHo3', 'NaSn', 'NaAl3', 'NaCu', 'NaPb', 'NaNb3', 'NaYb3', 'NaSe2', 'NaSe', 'NaAs2', 'NaS2', 'NaLa3', 'NaTa3', 'NaTm3', 'NaC', 'NaSi68', 'NaSi34', 'NaSn3', 'NaZn3', 'NaC2', 'NaS', 'NaGa3', 'NaPm3', 'NaN', 'NaO8', 'NaTl3', 'NaTl2', 'BaNa', 'NaAc3', 'NaTe3', 'NaAu3', 'NaY3', 'NaNp3', 'NaCl7', 'NaCl3', 'NaF3', 'NaPb3', 'NaPt', 'NaTe', 'NaP', 'NaAs', 'NaHg', 'NaSr3', 'NaSn5', 'NaHg2', 'NaPt2', 'NaSi', 'NaMg149', 'NaP15', 'NaMg', 'NaEr3', 'NaSb', 'NaRe3', 'NaO5', 'NaAc', 'NaTi3', 'NaLu3', 'NaGe', 'NaCl', 'NaF', 'NaBi', 'NaH']"
Mg,P6_3/mmc,44.79899633535127,"['MgTi2', 'Pr2Mg', 'MgF2', 'MgPb', 'La2Mg', 'MgCl2', 'MgO', 'Yb2Mg', 'Ca2Mg', 'MgTi', 'CeMg', 'CaMg', 'MgSn2', 'MgPt2', 'Sr5Mg', 'MgNb2', 'LiMg', 'Mg', 'MgIn', 'MgAu2', 'MgSc2', 'Eu2Mg', 'Sm2Mg', 'MgBi2', 'MgSb', 'Rb2Mg', 'MgSn', 'MgHg2', 'Nd2Mg', 'MgCd', 'Ce2Mg', 'MgSb2', 'MgNi', 'MgZn', 'MgCd2', 'MgGa2', 'MgPb2', 'YMg', 'MgGa', 'Sr2Mg', 'MgBi', 'Pm2Mg', 'MgZn5', 'MgAl', 'SrMg', 'MgIn2', 'Y2Mg', 'MgGe2', 'MgSi', 'Ac2Mg', 'MgAg2', 'MgO2', 'Li2Mg', 'MgSi2', 'MgGe', 'MgZn2']"
Al,Fm-3m,16.471717630914863,"['CeAl', 'AlPd3', 'RbAl', 'AlNi2', 'AlI3', 'AlFe2', 'Nd3Al', 'PrAl', 'AlSi', 'Hf2Al', 'AlRe', 'La3Al', 'AlH3', 'SrAl', 'AlCu3', 'AlF3', 'Ta2Al', 'YAl', 'AlRu', 'AlAs', 'K3Al', 'AlCo', 'AlNi3', 'MgAl', 'ScAl', 'AlB2', 'AlNi', 'Y3Al', 'AlIr', 'Mg149Al', 'AlMo3', 'AlO3', 'AlP', 'Pu3Al', 'AlTc3', 'AlAu', 'AlRh', 'Th2Al', 'Pm3Al', 'Ti3Al', 'AlCd3', 'Al', 'AlCo3', 'Sm3Al', 'Sc3Al', 'AlRh3', 'Gd3Al', 'DyAl', 'AlAg3', 'Dy3Al', 'AlAu4', 'TbAl', 'NdAl', 'AlOs', 'AlGe3', 'AlGa3', 'Pa3Al', 'AlTc2', 'Sr2Al', 'Ti2Al', 'Lu3Al', 'AlBi3', 'Ce3Al', 'Pr3Al', 'TiAl', 'AlH6', 'Hf3Al', 'AlPt', 'AlCu', 'AlPd', 'AlAu3', 'Tb3Al', 'AlC3', 'Mg15Al', 'AlCl3', 'AlAu2', 'Nb2Al', 'AlFe', 'GdAl', 'AlO', 'Mg3Al', 'LiAl', 'AlBr3', 'Zr3Al', 'Mg7Al', 'AlSn', 'Zr2Al', 'Tm3Al', 'SmAl', 'AlRe2', 'AlCo4', 'Li3Al', 'Sc2Al', 'AlSb', 'AlAg4', 'AlV3', 'Np3Al', 'MnAl', 'AlCu4', 'AlN', 'AlBi', 'Nb3Al', 'Yb3Al', 'AlPb3', 'AlPt3', 'AlAg', 'Rb3Al', 'AlCr2', 'AlFe3', 'AlC6']"
Si,P1,1918.192245426189,"['SiAs', 'Tl3Si', 'SiC3', 'Be3Si', 'Fe3Si', 'SiH8', 'Lu3Si', 'Mg2Si', 'SiGe3', 'SiS4', 'Mn3Si', 'SiBr3', 'SiPt2', 'SiC2', 'SiRh', 'SiO2', 'Zn3Si', 'Cu3Si', 'SiRh3', 'Si', 'SiH2', 'U3Si', 'SiHg3', 'SiAs3', 'MgSi', 'SiPt3', 'SiO4', 'SiS2', 'Fe2Si', 'Rb3Si', 'SiPb3', 'BaSi', 'SiSe2']"
P,P2/c,1935.1232668474006,"['PO2', 'NiP', 'PCl3', 'Li3P', 'KP', 'Fe2P', 'PPt3', 'PH3', 'EuP', 'CoP', 'VP', 'Zn2P', 'PPb3', 'SrP', 'Mg149P', 'Yb3P', 'TlP', 'UP', 'NdP', 'Mn2P', 'GaP', 'FeP', 'PO4', 'B13P', 'B6P', 'Np3P', 'Cu3P', 'PW', 'Al3P', 'NbP', 'Zn3P', 'AlP', 'ZnP', 'PBr3', 'PW3', 'AsP', 'Sn3P', 'TiP', 'PPd6', 'InP', 'TaP', 'CrP', 'Mg2P', 'MgP', 'GdP', 'ErP', 'LiP', 'PBr7', 'CaP', 'Tm3P', 'Bi3P', 'PRh2', 'Ag3P', 'PPb', 'Co2P', 'Ni2P', 'K3P', 'PN2', 'CeP', 'PO3', 'TbP', 'Eu3P', 'Ti2P', 'PuP', 'Ho3P', 'Si3P', 'PCl5', 'YP', 'Ga3P', 'Hf2P', 'Re2P', 'SmP', 'Rb3P', 'Mo3P', 'PSe', 'PBr5', 'Ge3P', 'LaP', 'PRu2', 'Na3P', 'Er3P', 'ScP', 'PPd4', 'HoP', 'V2P', 'Nb2P', 'PAu3', 'DyP', 'PIr2', 'PI3', 'Cr2P', 'SiP', 'Y3P', 'PI2', 'Fe4P', 'Rb2P', 'PS', 'PPt', 'Hg3P', 'NaP', 'HfP', 'RbP', 'PBr2', 'PPd3', 'Mo12P', 'MnP', 'NpP', 'Cd3P', 'Sr3P', 'Sc3P', 'P', 'TmP', 'ZrP', 'MoP', 'PBr', 'LuP', 'SnP', 'PF5', 'Ta2P', 'Ta3P', 'Cd2P', 'ThP', 'PRu', 'GeP', 'PrP', 'BP']"
S,P2/c,899.2042490263103,"['PS', 'Cd2S', 'SO5', 'SmS', 'Li2S', 'LiS', 'As2S', 'BiS', 'H3S', 'FeS', 'HoS', 'SO6', 'AsS', 'PtS', 'Ni3S', 'Bi2S', 'CuS', 'S', 'SN', 'ZrS', 'Cu2S', 'CdS', 'RbS', 'SO4', 'CoS', 'TlS', 'SBr3', 'Pd4S', 'InS', 'P2S', 'CS', 'YS', 'NaS', 'ZnS', 'Ni2S', 'SO3', 'KS', 'PbS', 'PmS', 'SF4', 'HgS', 'Tl2S', 'H2S', 'SF6', 'V3S', 'LaS', 'Th3S', 'Tl3S', 'CeS', 'Ta6S', 'EuS', 'Ag2S']"
Cl,Cmce,112.86115751096179,"['GdClO', 'Mg149Cl', 'Na2Cl', 'BrCl', 'Sb4ClO6', 'Ce3Cl', 'ClO3', 'Pr3Cl', 'H7ClO3', 'ClF5', 'Au3Cl', 'NdClO2', 'YCCl', 'SrClF', 'CaClF', 'LiCl', 'In5Se5Cl', 'AgClO2', 'HCl', 'ThNCl', 'NaClO3', 'CuClO2', 'TeRhCl', 'In3Cl', 'Ru3Cl', 'YClO2', 'ScCl', 'PuClO', 'TbCl', 'BaN3Cl', 'C3NCl', 'HgCl', 'CuCl', 'SCl', 'SmClO', 'Na3Cl', 'Nd3Cl', 'N2Cl', 'H5ClO6', 'Mg16Al12Cl', 'SnCl', 'C16Cl', 'Cs2BrCl', 'LaCl', 'YCl', 'ClO5', 'N3Cl', 'PrTeCl', 'ClF', 'Eu2PCl', 'CaHCl', 'U3Cl', 'S3Cl', 'AuCl', 'InCl', 'In5S5Cl', 'LaClO2', 'OsClF8', 'ClO2', 'RbCl', 'CsCl', 'LaClO', 'NCl', 'Hg3Cl', 'GdCl', 'CNCl', 'AuClO2', 'Ac3Cl', 'CuSCl', 'PbClF', 'Zr3Cl', 'Pt3Cl', 'SmClO2', 'CeTeCl', 'KCl', 'La3Cl', 'H3NCl', 'BiClO', 'Tl3Cl', 'BaClO3', 'PrClO', 'Cl(OF)2', 'UNCl', 'Te2Cl', 'Tl4Br3Cl', 'ClO', 'ThCl', 'NaClO4', 'N4Cl', 'Cu2ClO3', 'BCl', 'HoClO2', 'NdTeCl', 'Ba2P7Cl', 'NdClO', 'DyClO2', 'CrCl', 'Ag3Cl', 'SeCl', 'NClO2', 'BaHCl', 'KClO3', 'CeClO', 'Y2ClO2', 'ICl', 'CsClO3', 'LaTeCl', 'Bi3ClO4', 'SrHCl', 'AgCl', 'GdClO2', 'CN6Cl', 'Co3Cl', 'EuHCl', 'BaClF', 'PuCl', 'EuClO2', 'ZrCl', 'FeCl', 'Os3Cl', 'Th3Cl', 'ErClO', 'PdSCl', 'YClO', 'TlCl', 'ClO6', 'AgClO4', 'SNCl', 'CCl', 'ClF3', 'NaCl', 'TbClO2', 'NiCl', 'Cu3Cl', 'C9Cl', 'PrClO2']"
Ar,Fm-3m,38.56579000820011,['Ar']
